,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
776,776,07/27/21,Google,79084 FORESTVILLE,3447 Donnell Drive   -,Forestville,MD,20747,5,Big Tiny,https://maps.google.com/maps?cid=8047382305855164447,Always a go to place for sure!!! Happy hour is best ever!! Half off on appetizers & drinks M-F,--,--,,0.0,0.0,0.0,0.0,Neutral
777,777,07/27/21,Google,78011 SAN DIMAS,674 West Arrow Highway   -,San Dimas,CA,91773,4,Brian Goodell,https://maps.google.com/maps?cid=8190202750330900403,So glad your open! Appetizers were half off for happy hour! Onion rings were bomb.com,--,--,hour onion ring bomb com,0.444,0.556,0.0,-0.4939,Negative
778,778,07/27/21,Google,79034 SAN MATEO,6220 San Mateo Blvd. N.E.   -,Albuquerque,NM,87109,5,Julian Benavidez,https://maps.google.com/maps?cid=14720354126648457174,"My wife and I had a great experience here today our waiter had great customer service I wish I caught his name he was a young male about 5""10' curly blonde hair thank you",--,--,experience today waiter customer service wish hair,0.0,0.69,0.31,0.4019,Positive
779,779,07/27/21,Google,77000 GARLAND,1440 Eastgate Drive   -,Garland,TX,75041,3,Adrian Meza,https://maps.google.com/maps?cid=3893305407956961473,Food was good but took forever and service was poor .,--,--,service,0.0,1.0,0.0,0.0,Neutral
781,781,07/26/21,Google,93064 FARMINGVILLE,1935 N. Ocean Avenue   -,Farmingville,NY,11738,3,Ian Pedersen,https://maps.google.com/maps?cid=3120499130614166264,Okay understanding of the shortage of people that want to work here I get it. I work in food service. It can be hectic at times. Applebee's you gotta treat your employees better. Feed them. Give them breaks. Let them go to the bathroom. No need to hire people from the streets. Our server Daniel needed some help. He was clearly new and not trained properly. No one should be afraid of a table and be running away from them when they need you.,--,--,shortage people work food service time break server table,0.2,0.8,0.0,-0.25,Negative
784,784,07/26/21,Google,97054 WEST ALLIS,2865 S. 108th Street   -,West Allis,WI,53214,3,Mae Epperson,https://maps.google.com/maps?cid=4932328278907849018,Some one came to restaurant  drunk and caused confusion and fight police was called to remove drunk customer all this went on right by our tahle we still paid for a meal.that was ruined �  by this man we got  no discounts we paid for full meal and left a nice tip we had a very good waitress not her fault it was the drunk fault he went to jail and we left hungry lol��,--,--,restaurant confusion fight police customer meal man discount meal fault jail,0.484,0.516,0.0,-0.7579,Negative
785,785,07/26/21,Google,93096 TIFTON,808 West 7th Street   -,Tifton,GA,31794,5,Chris Hart,https://maps.google.com/maps?cid=4260522726721616296,This Applebee's blew me away. Wish ours in town was as good as this one. Server was amazing.,--,--,town server,0.0,1.0,0.0,0.0,Neutral
786,786,07/26/21,Google,89069 MADISON,302 Hughes Road   -,Madison,AL,35758,5,Cindy Carreau,https://maps.google.com/maps?cid=11303620540271407406,The grilled chicken salad I had was great.   Fresh.  Theb service was great as well,--,--,chicken salad service,0.0,1.0,0.0,0.0,Neutral
788,788,07/26/21,Google,95071 LITCHFIELD MCDOWELL,13832 W. McDowell Road   -,Goodyear,AZ,85338,5,Sheryl Johnson,https://maps.google.com/maps?cid=9628759940700970228,"The food was delicious.
Lots of good drinks and the service was great.",--,--,food drink service,0.0,1.0,0.0,0.0,Neutral
790,790,07/26/21,Google,92033 MCHENRY,1700 N. Richmond Road   -,McHenry,IL,60050,3,danielle cullen,https://maps.google.com/maps?cid=16708007442687715756,Staff was nice but the waitress seemed preoccupied with getting the cleaning done since it was close to closing time.,--,--,waitress closing time,0.0,1.0,0.0,0.0,Neutral
792,792,07/26/21,Google,84085 MOSCOW,105 War Bonnet Drive   -,Moscow,ID,83843,4,Lyle G,https://maps.google.com/maps?cid=4004530144966329221,Very filling and good,--,--,,0.0,0.0,0.0,0.0,Neutral
793,793,07/26/21,Google,91020 MODESTO,3900 Sisk Road   -,Modesto,CA,95356,5,Don Wenburg,https://maps.google.com/maps?cid=2324492643912204237,"our waiter Jared and hostess Molly were outstanding in their service. I  cannot speak highly enough of their exemplary job performance. They set the bar for ANYONE in rhis job field! The food was superb as well. The wait was a bit long @ 45 min. However as a walk-in with no reservation, it is to be expected. Drinks were excellent as well. Just an overall delightful experience for the family.",--,--,service job performance bar job field food bit min reservation experience family,0.0,1.0,0.0,0.0,Neutral
794,794,07/26/21,Google,82018 COON RAPIDS,3470 129th Avenue N. W.   -,Coon Rapids,MN,55448,5,Anthony Ellinghuysen,https://maps.google.com/maps?cid=3213991882121756221,There was 4 of us and the waitress we had was really nice. All our food was great. Restaurant looked nice inside also.,--,--,restaurant,0.0,1.0,0.0,0.0,Neutral
795,795,07/26/21,Google,82005 BLOOMINGTON MN,7901 1/2 Southtown Center   -,Bloomington,MN,55420,4,Dan Rohman,https://maps.google.com/maps?cid=15284823926981696008,The Chicken Tacos are great.  Try them.  Waitress was from Monte/Granite.,--,--,waitress,0.0,1.0,0.0,0.0,Neutral
796,796,07/26/21,Google,79023 BLUE RIDGE,4181 Sterling Avenue   -,Kansas City,MO,64133,3,Jamie Blair,https://maps.google.com/maps?cid=730658039483505615,"It's not tier but but I was hungry, craving pasta, and this was the closest place that would have my food ready in a decent amount of time. It wasn't at the estimated time, but my wait wasn't more than 10 minutes",--,--,place food amount time time minute,0.0,1.0,0.0,0.0,Neutral
798,798,07/26/21,Google,78034 PALMHURST,306 E Mile 3 Rd   -,Palmhurst,TX,78573,5,Nereyda Hinojosa,https://maps.google.com/maps?cid=11133758570149215556,The 1/2 off appetizers were delicious � Plus! They had drink specials ❤️,--,--,,0.0,0.0,0.0,0.0,Neutral
799,799,07/26/21,Google,81043 PORTSMOUTH,1464 Woodbury Avenue   -,Portsmouth,NH,03801,4,Jancon23 Bret,https://maps.google.com/maps?cid=4520806124498862384,"The sirloin steak was very good
The chicken fingers were OK.   The service was very good and pleasant.  It's what makes the visit enjoyable",--,--,finger visit,0.0,1.0,0.0,0.0,Neutral
800,800,07/26/21,Google,77059 DEL AMO,4935 Graywood Ave   -,Lakewood,CA,90712,3,Shy Shy,https://maps.google.com/maps?cid=7238350294200827946,"7/21/2021 @2pm.

I treated my son and God daughter to Lunch here for my son 5th birthday. I ordered a salmon dinner. I always check my food because I was a waitress before and I know the background about the cooks.

Well my broccoli wasn't cleaned and it showed. I didn't send my food back because I ate my fully loaded potatoes and half of my salmon. I just prayed hard over my food and continued with my day.

I'm writing this review so others can be mindful as well and check your food before you eat. The cooks aren't cleaning the vegetables like their suppose to.",--,--,food half salmon food day review food cook vegetable suppose,0.0,1.0,0.0,0.0,Neutral
803,803,07/26/21,Google,91007 CARTERSVILLE,185 Cherokee Place   -,Cartersville,GA,30121,4,Albert Agundes,https://maps.google.com/maps?cid=1928446013139339933,Good place to eat �!!!,--,--,place,0.0,1.0,0.0,0.0,Neutral
804,804,07/26/21,Google,94089 ROOSEVELT,9142 Roosevelt Blvd.   -,Philadelphia,PA,19115,5,Amy Durham,https://maps.google.com/maps?cid=5958067648943681182,"The manager personally cooked me another steak when the one I ordered was severely overcooked, and it was amazing!",--,--,,0.0,0.0,0.0,0.0,Neutral
805,805,07/26/21,Google,97053 PHILLIPSBURG,1323 US Highway 22   -,Phillipsburg,NJ,08865,4,Janet Roman,https://maps.google.com/maps?cid=6826090788613629716,Server was polite. Food was good including the drinks,--,--,food drink,0.0,1.0,0.0,0.0,Neutral
806,806,07/26/21,Google,84079 BOISE MALL,7845 West Emerald   -,Boise,ID,83704,5,kali whitaker,https://maps.google.com/maps?cid=6662758111750716908,Always great food and Daiquiri❤️,--,--,food,0.0,1.0,0.0,0.0,Neutral
809,809,07/26/21,Google,75060 WALDEN AVE,1785 Walden Avenue   -,Cheektowaga,NY,14225,5,The neighborly Numismatist,https://maps.google.com/maps?cid=13718608028402884694,"Now I prefer the west Seneca location but however most of my previous review applies, price is right, food is decent, service is relatively fast and very friendly.",--,--,location review price food service,0.0,1.0,0.0,0.0,Neutral
811,811,07/26/21,Google,83089 GRAND HAVEN,680 N. Beacon Boulevard   -,Grand Haven,MI,49417,4,Samuel Kramer,https://maps.google.com/maps?cid=15642952947674355373,"Decent food but, extra cold half the people wearing sweatshirts it was so cold inside.",--,--,food people,0.0,1.0,0.0,0.0,Neutral
812,812,07/26/21,Google,75086 WEST SENECA,1050 Union Road   -,West Seneca,NY,14224,5,The neighborly Numismatist,https://maps.google.com/maps?cid=3312481762469636461,"Now this is definitely not a 5 star restaurant but I’m rating it 5 stars as the price is right for what you get and that is relatively good food, fast-ish service, caring workers and a convenient location. Hopes this helps some people make a decision.",--,--,rating star price food ish service worker location people decision,0.0,1.0,0.0,0.0,Neutral
813,813,07/26/21,Google,78038 CITRUS HEIGHTS,6900 Auburn Blvd   -,Citrus Heights,CA,95621,5,Mobile Savage,https://maps.google.com/maps?cid=6913388697209727131,"Little bit of a wait but had a wonderful waitress, amazing customer service, food was great �",--,--,bit waitress customer service food,0.0,1.0,0.0,0.0,Neutral
815,815,07/26/21,Google,86014 EAST BAY DR,5110 East Bay Drive   -,Clearwater,FL,33764,5,arianna Ferrari,https://maps.google.com/maps?cid=6017106654087511266,We love Gina !! She’s the best ash she should ! ❤️,--,--,ash,0.0,1.0,0.0,0.0,Neutral
816,816,07/26/21,Google,78039 POOLER,160 Tanger Outlets Pkwy.   -,Pooler,GA,31322,3,Patricia hook,https://maps.google.com/maps?cid=11047904390791122725,"Service was good, food not so much.",--,--,service food,0.0,1.0,0.0,0.0,Neutral
818,818,07/26/21,Google,86014 EAST BAY DR,5110 East Bay Drive   -,Clearwater,FL,33764,5,Eddie Cormier,https://maps.google.com/maps?cid=6017106654087511266,"Gina tha goat fam��
Best service in tha game on my momma g",--,--,game,0.0,1.0,0.0,0.0,Neutral
819,819,07/26/21,Google,99053 KEARNY,175 Passaic Ave.   -,Kearny,NJ,07032,5,Suzanne Blume,https://maps.google.com/maps?cid=1527887065363900659,Nice dinner that hit the spot after a long day of shopping.,--,--,dinner spot day shopping,0.0,1.0,0.0,0.0,Neutral
821,821,07/26/21,Google,79035 COTTONWOOD,3620 New Mexico State Hwy 528   -,Albuquerque,NM,87114,4,Alicia Lucero,https://maps.google.com/maps?cid=9300680509155136736,"Great service and good food.
I wish I would have gotten the name of our server and bartender. They were both amazing.  Very welcoming and great service.",--,--,service name service,0.0,1.0,0.0,0.0,Neutral
822,822,07/26/21,Google,84026 BOISE AIRPORT,2810 W. Elder Street   -,Boise,ID,83705,4,Jean Mizell,https://maps.google.com/maps?cid=1056678684538398281,"Their chicken Alfredo was perfect, paired with sweet chili wings and tortilla soup.",--,--,wing tortilla,0.0,1.0,0.0,0.0,Neutral
823,823,07/26/21,Google,88072 GREEN BAY WEST,900 Hansen Road   -,Green Bay,WI,54304,3,Jorge Rabino,https://maps.google.com/maps?cid=989478930776441412,"(Translated by Google) Well

(Original)
Bien",--,--,,0.0,0.0,0.0,0.0,Neutral
825,825,07/26/21,Google,80045 MESQUITE,19035 I-635   -,Mesquite,TX,75150,3,Mike Walls,https://maps.google.com/maps?cid=8860305340297592975,"I and 2 my kids went to mesquite location to take advantage of half price appetizers after 9pm, I mentioned the waiter that we are talking advantage of special and we orders classic appetizers all of us. The food was good but he charged me the full price , I guess he didnt knew that item wasnt a part of specials. He was feeling guilty so he told the Manger.He came in and was very rude, not customer oriented at all .while this kind of thing happens but left us with bad customer service. Even a waffle house MGR has a better customer service than him.",--,--,location advantage price appetizer waiter advantage food price guess item part manger rude customer kind thing customer service well customer service,0.105,0.561,0.333,0.6705,Positive
826,826,07/26/21,Google,84036 BEAVERTON,1220 N.W. 185th Avenue   -,Beaverton,OR,97008,5,Laurie,https://maps.google.com/maps?cid=3248507867331933030,Had one of the 2 for $27 meals. It was good. I'd come back. Our server Amanda was great!,--,--,server,0.0,1.0,0.0,0.0,Neutral
827,827,07/26/21,Google,84086 NORTH SALEM,2625 Liberty Street NE   -,Salem,OR,97303,4,Rachelle McCarter,https://maps.google.com/maps?cid=10472134520514836956,This sort is clean and always friendly,--,--,,0.0,0.0,0.0,0.0,Neutral
828,828,07/26/21,Google,79036 LOMAS BOULEVARD,10600 Lomas Blvd N E   -,Albuquerque,NM,87112,4,Vincent Martinez,https://maps.google.com/maps?cid=627351790384957977,Surprisingly good.,--,--,,0.0,0.0,0.0,0.0,Neutral
830,830,07/26/21,Google,81010 COLLINSVILLE,610 N. Bluff Road   -,Collinsville,IL,62234,5,James Levenson,https://maps.google.com/maps?cid=3057635362588114668,Fast service and a good meal,--,--,service meal,0.0,1.0,0.0,0.0,Neutral
831,831,07/26/21,Google,85012 FRANKLIN RD,475 Franklin Road   -,Marietta,GA,30067,5,Sam Sam207,https://maps.google.com/maps?cid=14592218416743773121,Food was good as always... We enjoying family time!! Great place to go to just chill with your family for a quick bite or just fun!!,--,--,food family time place family bite fun,0.0,0.645,0.355,0.5106,Positive
832,832,07/26/21,Google,77099 CULLMAN,2106 Cherokee Ave SW   -,Cullman,AL,35055,5,Brandon Knight,https://maps.google.com/maps?cid=18259625733049825925,I work there come see you'll love it. Open bar amazing food and staff.,--,--,bar food staff,0.0,1.0,0.0,0.0,Neutral
834,834,07/26/21,Google,84077 GARDEN OF THE GODS,495 Garden of the Gods Road   -,Colorado Springs,CO,80907,4,James Friedrichs,https://maps.google.com/maps?cid=9488950934751574485,Great food! Great service! Thanks Matt!,--,--,food service,0.0,1.0,0.0,0.0,Neutral
835,835,07/26/21,Google,95023 EL DORADO,2133 N. West Ave.   -,El Dorado,AR,71730,4,Bro Jones,https://maps.google.com/maps?cid=18146355781590939719,Love the food and Blondie dessert here. I was disappointed that it came with apples on it when I specifically ordered it without. It was a to go order so I dealt with it.,--,--,food apple order,0.0,1.0,0.0,0.0,Neutral
836,836,07/26/21,Google,83083 MUSKEGON,1825 East Sherman Blvd   -,Muskegon,MI,49444,5,David Haeck,https://maps.google.com/maps?cid=13446550186741965175,Great service! Love it there,--,--,service love,0.0,0.192,0.808,0.6369,Positive
837,837,07/26/21,Google,94019 SHELBYVILLE,101 Lee Blvd   -,Shelbyville,IN,46176,5,David Burkholder,https://maps.google.com/maps?cid=16559793259738730994,Great food and service,--,--,food service,0.0,1.0,0.0,0.0,Neutral
838,838,07/26/21,Google,84036 BEAVERTON,1220 N.W. 185th Avenue   -,Beaverton,OR,97008,5,Alex Kok,https://maps.google.com/maps?cid=3248507867331933030,"I had a burger, fries, and 2 beers. Great foods, I must be hungry.",--,--,food,0.0,1.0,0.0,0.0,Neutral
840,840,07/26/21,Google,90092 SANTA ROSA,2250 Santa Rosa Avenue   -,Santa Rosa,CA,95407,5,Christopher Green,https://maps.google.com/maps?cid=13047763360294644804,Our waitress was outstanding food was delicious too!,--,--,food,0.0,1.0,0.0,0.0,Neutral
842,842,07/26/21,Google,93008 PEKIN,3540 Court Street   -,Pekin,IL,61554,5,Stubby Taylor,https://maps.google.com/maps?cid=4900819967315949792,"Staff was busy but Hustled, some almost running. Great effort, food was hot and pretty dang good. The crew I give a 10.
Appreciate you. Thanks for a great evening with my wife.",--,--,staff effort food crew evening wife,0.0,1.0,0.0,0.0,Neutral
843,843,07/26/21,Google,84089 EAGLE DRIVE,1460 N. Eagle Road   -,Meridian,ID,83642,4,Kurt M,https://maps.google.com/maps?cid=16739916433148784933,"Yall need to be turning down the temperature on that steak and shrimp. My tongue, an hour later, is still charred. ���",--,--,temperature tongue hour,0.0,1.0,0.0,0.0,Neutral
